1;07 Nov 2023 15:10:21;Yoda; 127.0.0.1;57308
1;07 Nov 2023 15:30:59;Chewy; 127.0.0.1;56449
2;07 Nov 2023 15:31:15;Yoda; 127.0.0.1;56450
3;07 Nov 2023 15:32:10;Yoda; 127.0.0.1;56259
4;07 Nov 2023 15:33:06;Yoda; 127.0.0.1;61324
5;07 Nov 2023 15:33:55;Yoda; 127.0.0.1;58397
1;07 Nov 2023 15:35:06;Yoda; 127.0.0.1;62838
2;07 Nov 2023 15:35:29;Chewy; 127.0.0.1;59167
1;07 Nov 2023 16:12:33;Yoda; 127.0.0.1;50952
1;07 Nov 2023 16:13:12;Yoda; 127.0.0.1;53335
1;07 Nov 2023 16:28:37;Chewy; 127.0.0.1;59134
2;07 Nov 2023 16:29:07;Yoda; 127.0.0.1;59135
1;07 Nov 2023 16:33:57;Chewy; 127.0.0.1;64556
2;07 Nov 2023 16:34:10;Yoda; 127.0.0.1;53245
3;07 Nov 2023 16:46:46;Yoda; 127.0.0.1;54449
1;07 Nov 2023 16:58:58;Yoda; 127.0.0.1;64373
2;07 Nov 2023 16:59:11;Chewy; 127.0.0.1;53501
1;07 Nov 2023 17:00:35;Yoda; 127.0.0.1;65434
2;07 Nov 2023 17:00:57;Chewy; 127.0.0.1;65435
